team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
HOU,2026,TE,4,Marlin Klein,KLE258860,0,offense,0,0.0
HOU,2026,TE,5,Cade Stover,00-0039359,0,offense,5,19.9
HOU,2026,TE,6,Layne Pryor,PRY456541,0,offense,0,0.0
HOU,2026,TE,7,Louis Hansen,HAN579717,0,offense,0,0.0
HOU,2026,WR,1,Nico Collins,00-0036554,0,offense,15,224.2
HOU,2026,WR,2,Jayden Higgins,00-0040130,0,offense,16,129.5
HOU,2026,WR,3,Jaylin Noel,00-0040138,0,offense,11,67.7
HOU,2026,WR,4,Xavier Hutchinson,00-0038618,0,offense,15,98.0
HOU,2026,WR,5,Tank Dell,00-0038977,0,offense,0,0.0
HOU,2026,WR,6,Lewis Bond,BON235618,0,offense,0,0.0
HOU,2026,WR,7,Justin Watson,00-0034386,0,offense,2,6.0
HOU,2026,WR,8,Josh Kelly,00-0040049,0,offense,0,0.0
HOU,2026,WR,9,Jared Wayne,00-0038728,0,offense,1,4.0
HOU,2026,WR,10,Treyvhon Saunders,SAU757995,0,offense,0,0.0
HOU,2026,WR,11,Daniel Sobkowicz,SOB224949,0,offense,0,0.0
HOU,2026,WR,12,Jha'Quan Jackson,00-0039392,0,offense,0,0.0
IND,2026,DB,1,Sauce Gardner,00-0037190,0,defense,0,0.0
IND,2026,DB,2,A.J. Haulcy,HAU244817,0,defense,0,0.0
IND,2026,DB,3,Cam Bynum,00-0036629,0,defense,0,0.0
IND,2026,DB,4,Charvarius Ward,00-0034573,0,defense,0,0.0
IND,2026,DB,5,Justin Walley,00-0040139,0,defense,0,0.0
IND,2026,DB,6,Johnathan Edwards,00-0040347,0,defense,0,0.0
IND,2026,DB,7,Juanyeh Thomas,00-0037578,0,defense,0,0.0
IND,2026,DB,8,A.J. Haulcy,HAU244817,0,defense,0,0.0
IND,2026,DB,9,Cam Taylor-Britt,00-0037753,0,defense,0,0.0
IND,2026,DB,10,Austin Brown,BRO268065,0,defense,0,0.0
IND,2026,DB,11,Daniel Scott,00-0038392,0,defense,0,0.0
IND,2026,DB,12,Jonathan Owens,00-0034485,0,defense,0,0.0
IND,2026,DB,13,Mekhi Blackmon,00-0038565,0,defense,0,0.0
IND,2026,DB,14,Jai'Onte' McMillan,MCM468710,0,defense,0,0.0
IND,2026,DB,15,Hunter Wohler,00-0040235,0,defense,0,0.0
IND,2026,DB,16,Cameron Mitchell,00-0038585,0,defense,0,0.0
IND,2026,DB,17,Trey Washington,00-0040357,0,defense,0,0.0
IND,2026,DB,18,Jaylon Jones,00-0038407,0,defense,0,0.0
IND,2026,DB,19,Ben Nikkel,00-0039679,0,defense,0,0.0
IND,2026,DB,20,Rob Carter Jr.,CAR787213,0,defense,0,0.0
IND,2026,DL,1,Jaylahn Tuimoloau,00-0040744,0,defense,0,0.0
IND,2026,DL,2,Grover Stewart,00-0033952,0,defense,0,0.0
IND,2026,DL,3,DeForest Buckner,00-0032378,0,defense,0,0.0
IND,2026,DL,4,Laiatu Latu,00-0039340,0,defense,0,0.0
IND,2026,DL,5,Micheal Clemons,00-0038107,0,defense,0,0.0
IND,2026,DL,6,Colby Wooden,00-0038387,0,defense,0,0.0
IND,2026,DL,7,Adetomiwa Adebawore,00-0039031,0,defense,0,0.0
IND,2026,DL,8,Arden Key,00-0034825,0,defense,0,0.0
IND,2026,DL,9,George Gumbs Jr.,GUM487168,0,defense,0,0.0
IND,2026,DL,10,Tim Smith,00-0040207,0,defense,0,0.0
IND,2026,DL,11,Jerry Tillery,00-0035674,0,defense,0,0.0
IND,2026,DL,12,Caden Curry,CUR432980,0,defense,0,0.0
IND,2026,DL,13,Durell Nchami,00-0039207,0,defense,0,0.0
IND,2026,DL,14,Cameron Ball,BAL452265,0,defense,0,0.0
IND,2026,DL,15,Derrick Nnadi,00-0034818,0,defense,0,0.0
IND,2026,DL,16,Mitchell Melton,MEL615703,0,defense,0,0.0
IND,2026,QB,1,Daniel Jones,00-0035710,0,offense,13,230.1
IND,2026,QB,2,Anthony Richardson Sr.,00-0039164,0,offense,1,2.3
IND,2026,QB,3,Riley Leonard,00-0040206,0,offense,3,35.3
IND,2026,QB,4,Easton Stick,00-0035282,0,offense,0,0.0
IND,2026,RB,1,Jonathan Taylor,00-0036223,0,offense,17,360.3
IND,2026,RB,2,DJ Giddens,00-0040179,0,offense,4,9.6
IND,2026,RB,3,Seth McGowan,MCG547540,0,offense,0,0.0
IND,2026,RB,4,Ulysses Bentley IV,00-0040476,0,offense,0,0.0
IND,2026,RB,5,Lincoln Pare,PAR048703,0,offense,0,0.0
IND,2026,RB,6,Anderson Castle,CAS763721,0,offense,0,0.0
IND,2026,TE,1,Tyler Warren,00-0040128,0,offense,17,188.5
IND,2026,TE,2,Mo Alie-Cox,00-0033217,0,offense,8,30.7
IND,2026,TE,3,Drew Ogletree,00-0037292,0,offense,3,12.7
IND,2026,TE,4,Will Mallory,00-0038394,0,offense,1,2.6
IND,2026,TE,5,Sean McKeon,00-0036032,0,offense,0,0.0
IND,2026,TE,6,Carson Towt,TOW797442,0,offense,0,0.0
IND,2026,WR,1,Alec Pierce,00-0037664,0,offense,14,183.3
IND,2026,WR,2,Josh Downs,00-0038997,0,offense,16,135.7
IND,2026,WR,3,Ashton Dulin,00-0035021,0,offense,5,19.8
IND,2026,WR,4,Nick Westbrook-Ikhine,00-0036182,0,offense,7,19.9
IND,2026,WR,5,Deion Burks,BUR271406,0,offense,0,0.0
IND,2026,WR,6,Anthony Gould,00-0039816,0,offense,2,2.6
IND,2026,WR,7,Laquon Treadwell,00-0032951,0,offense,0,0.0
IND,2026,WR,8,Coleman Owen,00-0040352,0,offense,0,0.0
IND,2026,WR,9,Eli Pancol,00-0040337,0,offense,0,0.0
IND,2026,WR,10,Sahmir Hagans,HAG046821,0,offense,0,0.0
IND,2026,WR,11,EJ Horton Jr.,HOR556565,0,offense,0,0.0
IND,2026,WR,12,Raylen Sharpe,SHA461688,0,offense,0,0.0
JAX,2026,DB,1,Travis Hunter,00-0040718,0,defense,7,63.8
JAX,2026,DB,2,Eric Murray,00-0033038,0,defense,0,0.0
JAX,2026,DB,3,Antonio Johnson,00-0038596,0,defense,0,0.0
JAX,2026,DB,4,Montaric Brown,00-0037313,0,defense,0,0.0
JAX,2026,DB,5,Jourdan Lewis,00-0033928,0,defense,0,0.0
JAX,2026,DB,6,Dane Jackson,00-0036166,0,defense,0,0.0
JAX,2026,DB,7,Rayuan Lane III,00-0040213,0,defense,0,0.0
JAX,2026,DB,8,Jalen Huskey,HUS203707,0,defense,0,0.0
JAX,2026,DB,9,Devon Marshall,MAR394437,0,defense,0,0.0
JAX,2026,DB,10,Jarrian Jones,00-0039353,0,defense,0,0.0
JAX,2026,DB,11,Keni-H Lovely,00-0039475,0,defense,0,0.0
JAX,2026,DB,12,Trevian Thomas,00-0040295,0,defense,0,0.0
JAX,2026,DB,13,Caleb Ransaw,00-0040145,0,defense,0,0.0
JAX,2026,DB,14,Jabbar Muhammad,00-0040336,0,defense,0,0.0
JAX,2026,DB,15,Preston Hodge,HOD285861,0,defense,0,0.0
JAX,2026,DB,16,Devin Neal,NEA158147,0,defense,9,60.0
JAX,2026,DB,17,Cam'Ron Silmon-Craig,00-0040339,0,defense,0,0.0
JAX,2026,DL,1,Travon Walker,00-0037235,0,defense,0,0.0
JAX,2026,DL,2,Arik Armstead,00-0032164,0,defense,0,0.0
JAX,2026,DL,3,DaVon Hamilton,00-0036262,0,defense,0,0.0
JAX,2026,DL,4,Josh Hines-Allen,00-0035642,0,defense,0,0.0
JAX,2026,DL,5,Dennis Gardeck,00-0034473,0,defense,0,0.0
JAX,2026,DL,6,Ruke Orhorhoro,00-0039733,0,defense,0,0.0
JAX,2026,DL,7,Albert Regis,REG457314,0,defense,0,0.0
JAX,2026,DL,8,Wesley Williams,WIL571685,0,defense,0,0.0
JAX,2026,DL,9,B.J. Green II,00-0040329,0,defense,0,0.0
JAX,2026,DL,10,Matt Dickerson,00-0034657,0,defense,0,0.0
JAX,2026,DL,11,Quinton Bohanna,00-0036649,0,defense,0,0.0
JAX,2026,DL,12,Zach Durfee,DUR215336,0,defense,0,0.0
JAX,2026,DL,13,Jalen McLeod,00-0040209,0,defense,0,0.0
JAX,2026,DL,14,Jalen Hunt,HUN248951,0,defense,0,0.0
JAX,2026,DL,15,Keivie Rose,00-0040338,0,defense,0,0.0
JAX,2026,DL,16,Danny Striggow,00-0040342,0,defense,0,0.0
JAX,2026,DL,17,Quindarius Dunnigan,DUN740155,0,defense,0,0.0
JAX,2026,DL,18,T.J. Bollers,BOL523049,0,defense,0,0.0
JAX,2026,DL,19,Bryan Thomas Jr.,THO420551,0,defense,0,0.0
JAX,2026,QB,1,Trevor Lawrence,00-0036971,0,offense,17,340.2
JAX,2026,QB,2,Nick Mullens,00-0033319,0,offense,2,0.5
JAX,2026,QB,3,Carter Bradley,00-0039534,0,offense,0,0.0
JAX,2026,QB,4,Joey Aguilar,AGU411717,0,offense,0,0.0
JAX,2026,RB,1,Bhayshul Tuten,00-0040719,0,offense,15,88.6
JAX,2026,RB,2,Chris Rodriguez Jr.,00-0038611,0,offense,12,92.0
JAX,2026,RB,3,LeQuint Allen Jr.,00-0040238,0,offense,14,24.8
JAX,2026,RB,4,Ameer Abdullah,00-0032104,0,offense,11,37.9
JAX,2026,RB,5,DeeJay Dallas,00-0036425,0,offense,1,2.1
JAX,2026,RB,6,J'Mari Taylor,TAY388181,0,offense,0,0.0
JAX,2026,TE,1,Brenton Strange,00-0038935,0,offense,12,118.0
JAX,2026,TE,2,Nate Boerkircher,BOE586077,0,offense,0,0.0
JAX,2026,TE,3,Tanner Koziol,KOZ404039,0,offense,0,0.0
JAX,2026,TE,4,Quintin Morris,00-0036590,0,offense,5,17.5
JAX,2026,TE,5,Hunter Long,00-0037004,0,offense,7,32.5
JAX,2026,TE,6,Patrick Herbert,00-0040331,0,offense,0,0.0
JAX,2026,TE,7,Ethan Conner,CON513909,0,offense,0,0.0
JAX,2026,WR,1,Brian Thomas Jr.,00-0039893,0,offense,14,138.8
JAX,2026,WR,2,Jakobi Meyers,00-0034960,0,offense,16,175.8
JAX,2026,WR,3,Parker Washington,00-0038606,0,offense,14,172.8
JAX,2026,WR,4,Travis Hunter,00-0040718,0,offense,7,63.8
JAX,2026,WR,5,Josh Cameron,CAM108646,0,offense,0,0.0
JAX,2026,WR,6,CJ Williams,WIL189259,0,offense,0,0.0
JAX,2026,WR,7,Tim Jones,00-0036497,0,offense,1,2.5
JAX,2026,WR,8,Austin Trammell,00-0036841,0,offense,2,7.6
JAX,2026,WR,9,Chandler Brayboy,00-0040323,0,offense,0,0.0
JAX,2026,WR,10,Brady Boyd,BOY058265,0,offense,0,0.0
JAX,2026,WR,11,Ben Patterson,PAT382576,0,offense,0,0.0
JAX,2026,WR,12,Trebor Pena,PEN095836,0,offense,0,0.0
JAX,2026,WR,13,Michael Wortham,WOR699613,0,offense,0,0.0
KC,2026,DB,1,L'Jarius Sneed,00-0036374,0,defense,0,0.0
KC,2026,DB,2,Chamarri Conner,00-0038982,0,defense,0,0.0
KC,2026,DB,3,Alohi Gilman,00-0036380,0,defense,0,0.0
KC,2026,DB,4,Mansoor Delane,DEL076452,0,defense,0,0.0
KC,2026,DB,5,Kader Kohou,00-0037353,0,defense,0,0.0
KC,2026,DB,6,Nohl Williams,00-0040670,0,defense,0,0.0
KC,2026,DB,7,Jaden Hicks,00-0039825,0,defense,0,0.0
KC,2026,DB,8,Xavier Nwankpa,NWA459016,0,defense,0,0.0
KC,2026,DB,9,Kristian Fulton,00-0036416,0,defense,0,0.0
KC,2026,DB,10,Jadon Canady,CAN132804,0,defense,0,0.0
KC,2026,DB,11,Melvin Smith Jr.,00-0040093,0,defense,0,0.0
KC,2026,DB,12,DeShon Singleton,SIN385915,0,defense,0,0.0
KC,2026,DB,13,Kaiir Elam,00-0037242,0,defense,0,0.0
KC,2026,DB,14,Chris Roland-Wallace,00-0039324,0,defense,0,0.0
KC,2026,DB,15,Zelmar Vedder,VED577796,0,defense,0,0.0
KC,2026,DB,16,Bryce Phillips,PHI125646,0,defense,0,0.0
KC,2026,DB,17,Kevin Knowles,00-0040089,0,defense,0,0.0
KC,2026,DB,18,D'Arco Perkins-McAllister,PER296438,0,defense,0,0.0
KC,2026,DB,19,Tanner McCalister,00-0038717,0,defense,0,0.0
KC,2026,DL,1,George Karlaftis,00-0037192,0,defense,0,0.0
KC,2026,DL,2,Chris Jones,00-0032762,0,defense,0,0.0
KC,2026,DL,3,Khyiris Tonga,00-0036909,0,defense,0,0.0
KC,2026,DL,4,Felix Anudike-Uzomah,00-0039006,0,defense,0,0.0
KC,2026,DL,5,Ashton Gillotte,00-0040640,0,defense,0,0.0
KC,2026,DL,6,Peter Woods,WOO546776,0,defense,0,0.0
KC,2026,DL,7,Omarr Norman-Lott,00-0040748,0,defense,0,0.0
KC,2026,DL,8,R Mason Thomas,THO336441,0,defense,0,0.0
KC,2026,DL,9,Ethan Downs,00-0040328,0,defense,0,0.0
KC,2026,DL,10,Marcus Harris,00-0039433,0,defense,0,0.0
KC,2026,DL,11,Cole Brevard,BRE595509,0,defense,0,0.0
KC,2026,DL,12,Cooper McDonald,00-0040118,0,defense,0,0.0
KC,2026,DL,13,Damon Payne,PAY277951,0,defense,0,0.0
KC,2026,DL,14,Tyreke Smith,00-0037080,0,defense,0,0.0
KC,2026,DL,15,Amari McNeill,MCN617086,0,defense,0,0.0
KC,2026,DL,16,Vincent Anthony Jr.,ANT324591,0,defense,0,0.0
KC,2026,DL,17,Anthony Dunn Jr.,DUN508858,0,defense,0,0.0
KC,2026,QB,1,Patrick Mahomes,00-0033873,0,offense,14,281.7
KC,2026,QB,2,Justin Fields,00-0036945,0,offense,9,134.7
KC,2026,QB,3,Garrett Nussmeier,NUS440041,0,offense,0,0.0
KC,2026,QB,4,Chris Oladokun,00-0037324,0,offense,3,13.2
KC,2026,RB,1,Kenneth Walker III,00-0038134,0,offense,17,191.9
KC,2026,RB,2,Emmett Johnson,JOH224817,0,offense,0,0.0
KC,2026,RB,3,Emari Demercado,00-0038705,0,offense,10,58.3
KC,2026,RB,4,Brashard Smith,00-0040078,0,offense,15,63.3
KC,2026,RB,5,Jaydn Ott,OTT017302,0,offense,0,0.0
KC,2026,RB,6,EJ Smith,SMI251720,0,offense,0,0.0
KC,2026,TE,1,Travis Kelce,00-0030506,0,offense,17,191.2
KC,2026,TE,2,Noah Gray,00-0036637,0,offense,12,38.8
KC,2026,TE,3,Jared Wiley,00-0039824,0,offense,1,1.4
KC,2026,TE,4,Jake Briningstool,00-0040081,0,offense,0,0.0
KC,2026,TE,5,Tre Watson,00-0040094,0,offense,0,0.0
KC,2026,TE,6,Mason Pline,00-0039702,0,offense,0,0.0
KC,2026,TE,7,John Michael Gyllenborg,GYL415291,0,offense,0,0.0
KC,2026,WR,1,Rashee Rice,00-0039067,0,offense,8,148.1
KC,2026,WR,2,Xavier Worthy,00-0039894,0,offense,13,109.9
KC,2026,WR,3,Tyquan Thornton,00-0038104,0,offense,9,80.8
KC,2026,WR,4,Jalen Royals,00-0040646,0,offense,1,2.4
KC,2026,WR,5,Cyrus Allen,ALL092954,0,offense,0,0.0
KC,2026,WR,6,Nikko Remigio,00-0038519,0,offense,2,4.2
KC,2026,WR,7,Jason Brownlee,00-0038492,0,offense,0,0.0
KC,2026,WR,8,Jimmy Holiday,00-0040120,0,offense,0,0.0
KC,2026,WR,9,Andrew Armstrong,00-0040298,0,offense,0,0.0
KC,2026,WR,10,Jeff Caldwell,CAL289836,0,offense,0,0.0
KC,2026,WR,11,Omari Evans,EVA604383,0,offense,0,0.0
KC,2026,WR,12,Jacob De Jesus,DEJ320906,0,offense,0,0.0
KC,2026,WR,13,Xavier Loyd,LOY577722,0,offense,0,0.0
LAC,2026,DB,1,Cam Hart,00-0039369,0,defense,0,0.0
LAC,2026,DB,2,Derwin James Jr.,00-0034790,0,defense,0,0.0
LAC,2026,DB,3,Elijah Molden,00-0036992,0,defense,0,0.0
LAC,2026,DB,4,Donte Jackson,00-0034356,0,defense,0,0.0
LAC,2026,DB,5,Tarheeb Still,00-0039366,0,defense,0,0.0
LAC,2026,DB,6,Rodney Shelley,SHE356136,0,defense,0,0.0
LAC,2026,DB,7,Tony Jefferson,00-0030294,0,defense,0,0.0
LAC,2026,DB,8,Genesis Smith,SMI292320,0,defense,0,0.0
LAC,2026,DB,9,Deane Leonard,00-0037320,0,defense,0,0.0
LAC,2026,DB,10,Nikko Reed,00-0040471,0,defense,0,0.0
LAC,2026,DB,11,Avery Smith,SMI044660,0,defense,0,0.0
LAC,2026,DB,12,Noah Avinger,AVI426541,0,defense,0,0.0
LAC,2026,DB,13,RJ Mickens,00-0040221,0,defense,0,0.0
LAC,2026,DB,14,Isas Waxter,00-0040065,0,defense,0,0.0
LAC,2026,DB,15,Myles Purchase,00-0040473,0,defense,0,0.0
LAC,2026,DB,16,Devin Grant,GRA411372,0,defense,0,0.0
LAC,2026,DB,17,Kendall Williamson,00-0038414,0,defense,0,0.0
LAC,2026,DB,18,Eric Rogers,00-0040468,0,defense,0,0.0
LAC,2026,DL,1,Teair Tart,00-0036181,0,defense,0,0.0
LAC,2026,DL,2,Dalvin Tomlinson,00-0033546,0,defense,0,0.0
LAC,2026,DL,3,Jamaree Caldwell,00-0040144,0,defense,0,0.0
LAC,2026,DL,4,Jahmeer Carter,CAR656216,0,defense,0,0.0
LAC,2026,DL,5,Jacobian Guillory II,GUI659188,0,defense,0,0.0
LAC,2026,DL,6,Justin Eboigbe,00-0039835,0,defense,0,0.0
LAC,2026,DL,7,Nick Barrett,BAR644760,0,defense,0,0.0
LAC,2026,DL,8,Terry Webb,WEB284833,0,defense,0,0.0
LAC,2026,DL,9,TeRah Edwards,00-0040458,0,defense,0,0.0
LAC,2026,QB,1,Justin Herbert,00-0036355,0,offense,16,286.9
LAC,2026,QB,2,Trey Lance,00-0037012,0,offense,4,15.5
LAC,2026,QB,3,DJ Uiagalelei,00-0040464,0,offense,0,0.0
LAC,2026,RB,1,Omarion Hampton,00-0040666,0,offense,9,135.7
LAC,2026,RB,2,Kimani Vidal,00-0039391,0,offense,12,117.9
LAC,2026,RB,3,Keaton Mitchell,00-0038454,0,offense,12,55.4
LAC,2026,RB,4,Jaret Patterson,00-0036755,0,offense,6,25.7
LAC,2026,RB,5,Amar Johnson,00-0040039,0,offense,1,0.8
LAC,2026,RB,6,Greg Desrosiers Jr.,,0,offense,0,0.0
LAC,2026,TE,1,Oronde Gadsden,00-0040189,0,offense,15,131.4
LAC,2026,TE,2,David Njoku,00-0033885,0,offense,11,86.3
LAC,2026,TE,3,Charlie Kolar,00-0038046,0,offense,8,36.2
LAC,2026,TE,4,Jerand Bradley,BRA210512,0,offense,0,0.0
LAC,2026,TE,5,Evan Svoboda,SVO207645,0,offense,0,0.0
LAC,2026,TE,6,Johnny Pascuzzi,PAS200552,0,offense,0,0.0
LAC,2026,WR,1,Ladd McConkey,00-0039915,0,offense,16,180.9
LAC,2026,WR,2,Quentin Johnston,00-0038544,0,offense,12,171.2
LAC,2026,WR,3,Tre' Harris,00-0040727,0,offense,14,69.4
LAC,2026,WR,4,Brenen Thompson,THO495568,0,offense,0,0.0
LAC,2026,WR,5,KeAndre Lambert-Smith,00-0040184,0,offense,4,16.1
LAC,2026,WR,6,Derius Davis,00-0038573,0,offense,4,3.5
LAC,2026,WR,7,Dalevon Campbell,00-0040629,0,offense,0,0.0
LAC,2026,WR,8,Luke Grimm,00-0040461,0,offense,0,0.0
LAC,2026,WR,9,JaQuae Jackson,00-0039722,0,offense,0,0.0
LAC,2026,WR,10,Devonte Ross,ROS597880,0,offense,0,0.0
LAC,2026,WR,11,Sincere Brown,BRO690017,0,offense,0,0.0
LAC,2026,WR,12,Mante Morrow,MOR705543,0,offense,0,0.0
LAR,2026,DB,1,Jaylen Watson,00-0037195,0,defense,0,0.0
LAR,2026,DB,2,Kamren Kinchens,00-0039834,0,defense,0,0.0
LAR,2026,DB,3,Kam Curl,00-0036349,0,defense,0,0.0
LAR,2026,DB,4,Trent McDuffie,00-0037191,0,defense,0,0.0
LAR,2026,DB,5,Quentin Lake,00-0037841,0,defense,0,0.0
LAR,2026,DB,6,Cam Lampkin,00-0039780,0,defense,0,0.0
LAR,2026,DB,7,Jaylen McCollough,00-0039776,0,defense,0,0.0
LAR,2026,DB,8,Tanner Ingle,00-0038366,0,defense,0,0.0
LAR,2026,DB,9,Emmanuel Forbes Jr.,00-0039151,0,defense,0,0.0
LAR,2026,DB,10,Josh Wallace,00-0039772,0,defense,0,0.0
LAR,2026,DB,11,Al'zillion Hamilton,,0,defense,0,0.0
LAR,2026,DB,12,Nate Valcarcel,00-0040600,0,defense,0,0.0
LAR,2026,DB,13,Alex Johnson,00-0039506,0,defense,0,0.0
LAR,2026,DB,14,Drey Norwood,NOR779229,0,defense,0,0.0
LAR,2026,DB,15,Nyzier Fourqurean,FOU593952,0,defense,0,0.0
LAR,2026,DB,16,Nick Andersen,AND021102,0,defense,0,0.0
LAR,2026,DL,1,Kobie Turner,00-0039138,0,defense,0,0.0
LAR,2026,DL,2,Poona Ford,00-0034234,0,defense,0,0.0
LAR,2026,DL,3,Braden Fiske,00-0039734,0,defense,0,0.0
LAR,2026,DL,4,Larrell Murchison,00-0036237,0,defense,0,0.0
LAR,2026,DL,5,Ty Hamilton,00-0040585,0,defense,0,0.0
LAR,2026,DL,6,Tyler Davis,00-0039749,0,defense,0,0.0
LAR,2026,DL,7,Jaxson Moi,MOI415291,0,defense,0,0.0
LAR,2026,DL,8,Tim Keenan III,KEE636403,0,defense,0,0.0
LAR,2026,DL,9,Payton Zdroik,ZDR415291,0,defense,0,0.0
LAR,2026,DL,10,Bill Norton,00-0040595,0,defense,0,0.0
LAR,2026,QB,1,Matthew Stafford,00-0026498,0,offense,17,354.4
LAR,2026,QB,2,Ty Simpson,SIM639376,0,offense,0,0.0
LAR,2026,QB,3,Stetson Bennett IV,00-0039107,0,offense,0,0.0
LAR,2026,QB,4,Matthew Caldwell,CAL293915,0,offense,0,0.0
LAR,2026,RB,1,Kyren Williams,00-0037840,0,offense,17,263.3
LAR,2026,RB,2,Blake Corum,00-0039738,0,offense,17,122.2
LAR,2026,RB,3,Ronnie Rivers,00-0037557,0,offense,2,4.6
LAR,2026,RB,4,Jarquez Hunter,00-0040692,0,offense,0,0.0
LAR,2026,RB,5,Jordan Waters,00-0040601,0,offense,0,0.0
LAR,2026,RB,6,Dean Connors,CON545055,0,offense,0,0.0
LAR,2026,TE,1,Colby Parkinson,00-0036244,0,offense,12,130.4
LAR,2026,TE,2,Tyler Higbee,00-0033110,0,offense,8,71.1
LAR,2026,TE,3,Terrance Ferguson,00-0040737,0,offense,7,52.1
LAR,2026,TE,4,Max Klare,KLA269938,0,offense,0,0.0
LAR,2026,TE,5,Davis Allen,00-0039074,0,offense,13,61.8
LAR,2026,TE,6,Mark Redman,00-0040598,0,offense,0,0.0
LAR,2026,TE,7,Dan Villari,VIL556907,0,offense,0,0.0
LAR,2026,TE,8,Rohan Jones,JON700194,0,offense,0,0.0
LAR,2026,WR,1,Puka Nacua,00-0039075,0,offense,16,375.0
LAR,2026,WR,2,Davante Adams,00-0031381,0,offense,14,222.9
LAR,2026,WR,3,Jordan Whittington,00-0039751,0,offense,11,36.3
LAR,2026,WR,4,Xavier Smith,00-0038359,0,offense,10,48.3
LAR,2026,WR,5,Konata Mumpfield,00-0040590,0,offense,6,25.2
LAR,2026,WR,6,CJ Daniels,DAN490797,0,offense,0,0.0
LAR,2026,WR,7,Tyler Scott,00-0038941,0,offense,0,0.0
LAR,2026,WR,8,Mario Williams,00-0040603,0,offense,0,0.0
LAR,2026,WR,9,Brennan Presley,00-0040597,0,offense,0,0.0
LAR,2026,WR,10,Tru Edwards,00-0040609,0,offense,0,0.0
LV,2026,DB,1,Eric Stokes,00-0036901,0,defense,0,0.0
LV,2026,DB,2,Jeremy Chinn,00-0036293,0,defense,0,0.0
LV,2026,DB,3,Isaiah Pola-Mao,00-0037512,0,defense,1,0.3
LV,2026,DB,4,Darien Porter,00-0040641,0,defense,0,0.0
LV,2026,DB,5,Taron Johnson,00-0034376,0,defense,0,0.0
LV,2026,DB,6,Chigozie Anusiem,00-0039676,0,defense,0,0.0
LV,2026,DB,7,Dalton Johnson,JOH146479,0,defense,0,0.0
LV,2026,DB,8,Tristin McCollum,00-0037461,0,defense,0,0.0
LV,2026,DB,9,Jermod McCoy,MCC606207,0,defense,0,0.0
LV,2026,DB,10,Treydan Stukes,STU595590,0,defense,0,0.0
LV,2026,DB,11,Hezekiah Masses,MAS331825,0,defense,0,0.0
LV,2026,DB,12,Devin Lafayette,LAF152067,0,defense,0,0.0
LV,2026,DB,13,Tanner Wall,WAL398301,0,defense,0,0.0
LV,2026,DB,14,Decamerion Richardson,00-0039357,0,defense,0,0.0
LV,2026,DB,15,Greedy Vance,00-0040489,0,defense,0,0.0
LV,2026,DB,16,Caleb Offord,OFF618428,0,defense,0,0.0
LV,2026,DB,17,Devyn Perkins,PER169060,0,defense,0,0.0
LV,2026,DL,1,Thomas Booker IV,00-0037262,0,defense,0,0.0
LV,2026,DL,2,Adam Butler,00-0033381,0,defense,0,0.0
LV,2026,DL,3,Jonah Laulu,00-0039423,0,defense,0,0.0
LV,2026,DL,4,Brandon Cleveland,CLE669554,0,defense,0,0.0
LV,2026,DL,5,Benito Jones,00-0035841,0,defense,0,0.0
LV,2026,DL,6,Tonka Hemingway,00-0040169,0,defense,0,0.0
LV,2026,DL,7,JJ Pegues,00-0040199,0,defense,0,0.0
LV,2026,DL,8,Treven Ma'ae,00-0040487,0,defense,0,0.0
LV,2026,DL,9,Gary Smith III,SMI283040,0,defense,0,0.0
LV,2026,DL,10,Laki Tasi,00-0040762,0,defense,0,0.0
LV,2026,QB,1,Kirk Cousins,00-0029604,0,offense,10,103.5
LV,2026,QB,2,Fernando Mendoza,MEN516487,0,offense,0,0.0
LV,2026,QB,3,Aidan O'Connell,00-0038579,0,offense,1,4.8
LV,2026,QB,4,Jacob Clark,CLA362740,0,offense,0,0.0
LV,2026,RB,1,Ashton Jeanty,00-0040122,0,offense,17,245.1
LV,2026,RB,2,Mike Washington Jr.,WAS569019,0,offense,0,0.0
LV,2026,RB,3,Dylan Laube,00-0039407,0,offense,4,5.7
LV,2026,RB,4,Chris Collier,00-0039244,0,offense,0,0.0
LV,2026,RB,5,Roman Hemby,HEM079286,0,offense,0,0.0
LV,2026,TE,1,Brock Bowers,00-0039338,0,offense,12,174.2
LV,2026,TE,2,Michael Mayer,00-0039066,0,offense,11,73.8
LV,2026,TE,3,Ian Thomas,00-0034365,0,offense,7,24.4
LV,2026,TE,4,Carter Runyon,00-0040488,0,offense,1,1.3
LV,2026,TE,5,Albert Okwuegbunam Jr.,00-0036423,0,offense,1,8.6
LV,2026,TE,6,Patrick Gurd,GUR131030,0,offense,0,0.0
LV,2026,WR,1,Tre Tucker,00-0038563,0,offense,16,161.7
LV,2026,WR,2,Jalen Nailor,00-0037291,0,offense,12,98.7
LV,2026,WR,3,Jack Bech,00-0040729,0,offense,9,42.4
LV,2026,WR,4,Dont'e Thornton Jr.,00-0040581,0,offense,7,23.5
LV,2026,WR,5,Malik Benson,BEN601117,0,offense,0,0.0
LV,2026,WR,6,Dareke Young,00-0037093,0,offense,2,6.8
LV,2026,WR,7,Shedrick Jackson,00-0038891,0,offense,3,15.9
LV,2026,WR,8,Phillip Dorsett II,00-0032208,0,offense,0,0.0
LV,2026,WR,9,Brandon Johnson,00-0037382,0,offense,0,0.0
LV,2026,WR,10,Chase Roberts,ROB111721,0,offense,0,0.0
