team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
JAX,2026,WR,8,Austin Trammell,0,offense,2,7.6
JAX,2026,WR,9,Chandler Brayboy,0,offense,0,0.0
JAX,2026,WR,10,Brady Boyd,0,offense,0,0.0
JAX,2026,WR,11,Ben Patterson,0,offense,0,0.0
JAX,2026,WR,12,Trebor Pena,0,offense,0,0.0
JAX,2026,WR,13,Michael Wortham,0,offense,0,0.0
KC,2026,DB,1,L'Jarius Sneed,0,defense,0,0.0
KC,2026,DB,2,Chamarri Conner,0,defense,0,0.0
KC,2026,DB,3,Alohi Gilman,0,defense,0,0.0
KC,2026,DB,4,Mansoor Delane,0,defense,0,0.0
KC,2026,DB,5,Kader Kohou,0,defense,0,0.0
KC,2026,DB,6,Nohl Williams,0,defense,0,0.0
KC,2026,DB,7,Jaden Hicks,0,defense,0,0.0
KC,2026,DB,8,Xavier Nwankpa,0,defense,0,0.0
KC,2026,DB,9,Kristian Fulton,0,defense,0,0.0
KC,2026,DB,10,Jadon Canady,0,defense,0,0.0
KC,2026,DB,11,Melvin Smith Jr.,0,defense,0,0.0
KC,2026,DB,12,DeShon Singleton,0,defense,0,0.0
KC,2026,DB,13,Kaiir Elam,0,defense,0,0.0
KC,2026,DB,14,Chris Roland-Wallace,0,defense,0,0.0
KC,2026,DB,15,Zelmar Vedder,0,defense,0,0.0
KC,2026,DB,16,Bryce Phillips,0,defense,0,0.0
KC,2026,DB,17,Kevin Knowles,0,defense,0,0.0
KC,2026,DB,18,D'Arco Perkins-McAllister,0,defense,0,0.0
KC,2026,DB,19,Tanner McCalister,0,defense,0,0.0
KC,2026,DL,1,George Karlaftis,0,defense,0,0.0
KC,2026,DL,2,Chris Jones,0,defense,0,0.0
KC,2026,DL,3,Khyiris Tonga,0,defense,0,0.0
KC,2026,DL,4,Felix Anudike-Uzomah,0,defense,0,0.0
KC,2026,DL,5,Ashton Gillotte,0,defense,0,0.0
KC,2026,DL,6,Peter Woods,0,defense,0,0.0
KC,2026,DL,7,Omarr Norman-Lott,0,defense,0,0.0
KC,2026,DL,8,R Mason Thomas,0,defense,0,0.0
KC,2026,DL,9,Ethan Downs,0,defense,0,0.0
KC,2026,DL,10,Marcus Harris,0,defense,0,0.0
KC,2026,DL,11,Cole Brevard,0,defense,0,0.0
KC,2026,DL,12,Cooper McDonald,0,defense,0,0.0
KC,2026,DL,13,Damon Payne,0,defense,0,0.0
KC,2026,DL,14,Tyreke Smith,0,defense,0,0.0
KC,2026,DL,15,Amari McNeill,0,defense,0,0.0
KC,2026,DL,16,Vincent Anthony Jr.,0,defense,0,0.0
KC,2026,DL,17,Anthony Dunn Jr.,0,defense,0,0.0
KC,2026,QB,1,Patrick Mahomes,0,offense,14,281.7
KC,2026,QB,2,Justin Fields,0,offense,9,134.7
KC,2026,QB,3,Garrett Nussmeier,0,offense,0,0.0
KC,2026,QB,4,Chris Oladokun,0,offense,3,13.2
KC,2026,RB,1,Kenneth Walker III,0,offense,17,191.9
KC,2026,RB,2,Emmett Johnson,0,offense,0,0.0
KC,2026,RB,3,Emari Demercado,0,offense,10,58.3
KC,2026,RB,4,Brashard Smith,0,offense,15,63.3
KC,2026,RB,5,Jaydn Ott,0,offense,0,0.0
KC,2026,RB,6,EJ Smith,0,offense,0,0.0
KC,2026,TE,1,Travis Kelce,0,offense,17,191.2
KC,2026,TE,2,Noah Gray,0,offense,12,38.8
KC,2026,TE,3,Jared Wiley,0,offense,1,1.4
KC,2026,TE,4,Jake Briningstool,0,offense,0,0.0
KC,2026,TE,5,Tre Watson,0,offense,0,0.0
KC,2026,TE,6,Mason Pline,0,offense,0,0.0
KC,2026,TE,7,John Michael Gyllenborg,0,offense,0,0.0
KC,2026,WR,1,Rashee Rice,0,offense,8,148.1
KC,2026,WR,2,Xavier Worthy,0,offense,13,109.9
KC,2026,WR,3,Tyquan Thornton,0,offense,9,80.8
KC,2026,WR,4,Jalen Royals,0,offense,1,2.4
KC,2026,WR,5,Cyrus Allen,0,offense,0,0.0
KC,2026,WR,6,Nikko Remigio,0,offense,2,4.2
KC,2026,WR,7,Jason Brownlee,0,offense,0,0.0
KC,2026,WR,8,Jimmy Holiday,0,offense,0,0.0
KC,2026,WR,9,Andrew Armstrong,0,offense,0,0.0
KC,2026,WR,10,Jeff Caldwell,0,offense,0,0.0
KC,2026,WR,11,Omari Evans,0,offense,0,0.0
KC,2026,WR,12,Jacob De Jesus,0,offense,0,0.0
KC,2026,WR,13,Xavier Loyd,0,offense,0,0.0
LAC,2026,DB,1,Cam Hart,0,defense,0,0.0
LAC,2026,DB,2,Derwin James Jr.,0,defense,0,0.0
LAC,2026,DB,3,Elijah Molden,0,defense,0,0.0
LAC,2026,DB,4,Donte Jackson,0,defense,0,0.0
LAC,2026,DB,5,Tarheeb Still,0,defense,0,0.0
LAC,2026,DB,6,Rodney Shelley,0,defense,0,0.0
LAC,2026,DB,7,Tony Jefferson,0,defense,0,0.0
LAC,2026,DB,8,Genesis Smith,0,defense,0,0.0
LAC,2026,DB,9,Deane Leonard,0,defense,0,0.0
LAC,2026,DB,10,Nikko Reed,0,defense,0,0.0
LAC,2026,DB,11,Avery Smith,0,defense,0,0.0
LAC,2026,DB,12,Noah Avinger,0,defense,0,0.0
LAC,2026,DB,13,RJ Mickens,0,defense,0,0.0
LAC,2026,DB,14,Isas Waxter,0,defense,0,0.0
LAC,2026,DB,15,Myles Purchase,0,defense,0,0.0
LAC,2026,DB,16,Devin Grant,0,defense,0,0.0
LAC,2026,DB,17,Kendall Williamson,0,defense,0,0.0
LAC,2026,DB,18,Eric Rogers,0,defense,0,0.0
LAC,2026,DL,1,Teair Tart,0,defense,0,0.0
LAC,2026,DL,2,Dalvin Tomlinson,0,defense,0,0.0
LAC,2026,DL,3,Jamaree Caldwell,0,defense,0,0.0
LAC,2026,DL,4,Jahmeer Carter,0,defense,0,0.0
LAC,2026,DL,5,Jacobian Guillory II,0,defense,0,0.0
LAC,2026,DL,6,Justin Eboigbe,0,defense,0,0.0
LAC,2026,DL,7,Nick Barrett,0,defense,0,0.0
LAC,2026,DL,8,Terry Webb,0,defense,0,0.0
LAC,2026,DL,9,TeRah Edwards,0,defense,0,0.0
LAC,2026,QB,1,Justin Herbert,0,offense,16,286.9
LAC,2026,QB,2,Trey Lance,0,offense,4,15.5
LAC,2026,QB,3,DJ Uiagalelei,0,offense,0,0.0
LAC,2026,RB,1,Omarion Hampton,0,offense,9,135.7
LAC,2026,RB,2,Kimani Vidal,0,offense,12,117.9
LAC,2026,RB,3,Keaton Mitchell,0,offense,12,55.4
LAC,2026,RB,4,Jaret Patterson,0,offense,6,25.7
LAC,2026,RB,5,Amar Johnson,0,offense,1,0.8
LAC,2026,RB,6,Greg Desrosiers Jr.,0,offense,0,0.0
LAC,2026,TE,1,Oronde Gadsden,0,offense,15,131.4
LAC,2026,TE,2,David Njoku,0,offense,11,86.3
LAC,2026,TE,3,Charlie Kolar,0,offense,8,36.2
LAC,2026,TE,4,Jerand Bradley,0,offense,0,0.0
LAC,2026,TE,5,Evan Svoboda,0,offense,0,0.0
LAC,2026,TE,6,Johnny Pascuzzi,0,offense,0,0.0
LAC,2026,WR,1,Ladd McConkey,0,offense,16,180.9
LAC,2026,WR,2,Quentin Johnston,0,offense,12,171.2
LAC,2026,WR,3,Tre' Harris,0,offense,14,69.4
LAC,2026,WR,4,Brenen Thompson,0,offense,0,0.0
LAC,2026,WR,5,KeAndre Lambert-Smith,0,offense,4,16.1
LAC,2026,WR,6,Derius Davis,0,offense,4,3.5
LAC,2026,WR,7,Dalevon Campbell,0,offense,0,0.0
LAC,2026,WR,8,Luke Grimm,0,offense,0,0.0
LAC,2026,WR,9,JaQuae Jackson,0,offense,0,0.0
LAC,2026,WR,10,Devonte Ross,0,offense,0,0.0
LAC,2026,WR,11,Sincere Brown,0,offense,0,0.0
LAC,2026,WR,12,Mante Morrow,0,offense,0,0.0
LAR,2026,DB,1,Jaylen Watson,0,defense,0,0.0
LAR,2026,DB,2,Kamren Kinchens,0,defense,0,0.0
LAR,2026,DB,3,Kam Curl,0,defense,0,0.0
LAR,2026,DB,4,Trent McDuffie,0,defense,0,0.0
LAR,2026,DB,5,Quentin Lake,0,defense,0,0.0
LAR,2026,DB,6,Cam Lampkin,0,defense,0,0.0
LAR,2026,DB,7,Jaylen McCollough,0,defense,0,0.0
LAR,2026,DB,8,Tanner Ingle,0,defense,0,0.0
LAR,2026,DB,9,Emmanuel Forbes Jr.,0,defense,0,0.0
LAR,2026,DB,10,Josh Wallace,0,defense,0,0.0
LAR,2026,DB,11,Al'zillion Hamilton,0,defense,0,0.0
LAR,2026,DB,12,Nate Valcarcel,0,defense,0,0.0
LAR,2026,DB,13,Alex Johnson,0,defense,0,0.0
LAR,2026,DB,14,Drey Norwood,0,defense,0,0.0
LAR,2026,DB,15,Nyzier Fourqurean,0,defense,0,0.0
LAR,2026,DB,16,Nick Andersen,0,defense,0,0.0
LAR,2026,DL,1,Kobie Turner,0,defense,0,0.0
LAR,2026,DL,2,Poona Ford,0,defense,0,0.0
LAR,2026,DL,3,Braden Fiske,0,defense,0,0.0
LAR,2026,DL,4,Larrell Murchison,0,defense,0,0.0
LAR,2026,DL,5,Ty Hamilton,0,defense,0,0.0
LAR,2026,DL,6,Tyler Davis,0,defense,0,0.0
LAR,2026,DL,7,Jaxson Moi,0,defense,0,0.0
LAR,2026,DL,8,Tim Keenan III,0,defense,0,0.0
LAR,2026,DL,9,Payton Zdroik,0,defense,0,0.0
LAR,2026,DL,10,Bill Norton,0,defense,0,0.0
LAR,2026,QB,1,Matthew Stafford,0,offense,17,354.4
LAR,2026,QB,2,Ty Simpson,0,offense,0,0.0
LAR,2026,QB,3,Stetson Bennett IV,0,offense,0,0.0
LAR,2026,QB,4,Matthew Caldwell,0,offense,0,0.0
LAR,2026,RB,1,Kyren Williams,0,offense,17,263.3
LAR,2026,RB,2,Blake Corum,0,offense,17,122.2
LAR,2026,RB,3,Ronnie Rivers,0,offense,2,4.6
LAR,2026,RB,4,Jarquez Hunter,0,offense,0,0.0
LAR,2026,RB,5,Jordan Waters,0,offense,0,0.0
LAR,2026,RB,6,Dean Connors,0,offense,0,0.0
LAR,2026,TE,1,Colby Parkinson,0,offense,12,130.4
LAR,2026,TE,2,Tyler Higbee,0,offense,8,71.1
LAR,2026,TE,3,Terrance Ferguson,0,offense,7,52.1
LAR,2026,TE,4,Max Klare,0,offense,0,0.0
LAR,2026,TE,5,Davis Allen,0,offense,13,61.8
LAR,2026,TE,6,Mark Redman,0,offense,0,0.0
LAR,2026,TE,7,Dan Villari,0,offense,0,0.0
LAR,2026,TE,8,Rohan Jones,0,offense,0,0.0
LAR,2026,WR,1,Puka Nacua,0,offense,16,375.0
LAR,2026,WR,2,Davante Adams,0,offense,14,222.9
LAR,2026,WR,3,Jordan Whittington,0,offense,11,36.3
LAR,2026,WR,4,Xavier Smith,0,offense,10,48.3
LAR,2026,WR,5,Konata Mumpfield,0,offense,6,25.2
LAR,2026,WR,6,CJ Daniels,0,offense,0,0.0
LAR,2026,WR,7,Tyler Scott,0,offense,0,0.0
LAR,2026,WR,8,Mario Williams,0,offense,0,0.0
LAR,2026,WR,9,Brennan Presley,0,offense,0,0.0
LAR,2026,WR,10,Tru Edwards,0,offense,0,0.0
LV,2026,DB,1,Eric Stokes,0,defense,0,0.0
LV,2026,DB,2,Jeremy Chinn,0,defense,0,0.0
LV,2026,DB,3,Isaiah Pola-Mao,0,defense,1,0.3
LV,2026,DB,4,Darien Porter,0,defense,0,0.0
LV,2026,DB,5,Taron Johnson,0,defense,0,0.0
LV,2026,DB,6,Chigozie Anusiem,0,defense,0,0.0
LV,2026,DB,7,Dalton Johnson,0,defense,0,0.0
LV,2026,DB,8,Tristin McCollum,0,defense,0,0.0
LV,2026,DB,9,Jermod McCoy,0,defense,0,0.0
LV,2026,DB,10,Treydan Stukes,0,defense,0,0.0
LV,2026,DB,11,Hezekiah Masses,0,defense,0,0.0
LV,2026,DB,12,Devin Lafayette,0,defense,0,0.0
LV,2026,DB,13,Tanner Wall,0,defense,0,0.0
LV,2026,DB,14,Decamerion Richardson,0,defense,0,0.0
LV,2026,DB,15,Greedy Vance,0,defense,0,0.0
LV,2026,DB,16,Caleb Offord,0,defense,0,0.0
LV,2026,DB,17,Devyn Perkins,0,defense,0,0.0
LV,2026,DL,1,Thomas Booker IV,0,defense,0,0.0
LV,2026,DL,2,Adam Butler,0,defense,0,0.0
LV,2026,DL,3,Jonah Laulu,0,defense,0,0.0
LV,2026,DL,4,Brandon Cleveland,0,defense,0,0.0
LV,2026,DL,5,Benito Jones,0,defense,0,0.0
LV,2026,DL,6,Tonka Hemingway,0,defense,0,0.0
LV,2026,DL,7,JJ Pegues,0,defense,0,0.0
LV,2026,DL,8,Treven Ma'ae,0,defense,0,0.0
LV,2026,DL,9,Gary Smith III,0,defense,0,0.0
LV,2026,DL,10,Laki Tasi,0,defense,0,0.0
LV,2026,QB,1,Kirk Cousins,0,offense,10,103.5
LV,2026,QB,2,Fernando Mendoza,0,offense,0,0.0
LV,2026,QB,3,Aidan O'Connell,0,offense,1,4.8
LV,2026,QB,4,Jacob Clark,0,offense,0,0.0
LV,2026,RB,1,Ashton Jeanty,0,offense,17,245.1
LV,2026,RB,2,Mike Washington Jr.,0,offense,0,0.0
LV,2026,RB,3,Dylan Laube,0,offense,4,5.7
LV,2026,RB,4,Chris Collier,0,offense,0,0.0
LV,2026,RB,5,Roman Hemby,0,offense,0,0.0
LV,2026,TE,1,Brock Bowers,0,offense,12,174.2
LV,2026,TE,2,Michael Mayer,0,offense,11,73.8
LV,2026,TE,3,Ian Thomas,0,offense,7,24.4
LV,2026,TE,4,Carter Runyon,0,offense,1,1.3
LV,2026,TE,5,Albert Okwuegbunam Jr.,0,offense,1,8.6
LV,2026,TE,6,Patrick Gurd,0,offense,0,0.0
LV,2026,WR,1,Tre Tucker,0,offense,16,161.7
LV,2026,WR,2,Jalen Nailor,0,offense,12,98.7
LV,2026,WR,3,Jack Bech,0,offense,9,42.4
LV,2026,WR,4,Dont'e Thornton Jr.,0,offense,7,23.5
LV,2026,WR,5,Malik Benson,0,offense,0,0.0
LV,2026,WR,6,Dareke Young,0,offense,2,6.8
LV,2026,WR,7,Shedrick Jackson,0,offense,3,15.9
LV,2026,WR,8,Phillip Dorsett II,0,offense,0,0.0
LV,2026,WR,9,Brandon Johnson,0,offense,0,0.0
LV,2026,WR,10,Chase Roberts,0,offense,0,0.0
LV,2026,WR,11,E.J. Williams Jr.,0,offense,0,0.0
LV,2026,WR,12,Jonathan Brady,0,offense,0,0.0
LV,2026,WR,13,Justin Shorter,0,offense,0,0.0
LV,2026,WR,14,Corey Rucker,0,offense,0,0.0
MIA,2026,DB,1,Chris Johnson,0,defense,0,0.0
MIA,2026,DB,2,Dante Trader Jr.,0,defense,0,0.0
MIA,2026,DB,3,Zayne Anderson,0,defense,0,0.0
MIA,2026,DB,4,Storm Duck,0,defense,0,0.0
MIA,2026,DB,5,Marco Wilson,0,defense,0,0.0
MIA,2026,DB,6,Darrell Baker Jr.,0,defense,0,0.0
MIA,2026,DB,7,Louis Moore,0,defense,0,0.0
MIA,2026,DB,8,Lonnie Johnson Jr.,0,defense,0,0.0
MIA,2026,DB,9,JuJu Brents,0,defense,0,0.0
MIA,2026,DB,10,Ethan Robinson,0,defense,0,0.0
MIA,2026,DB,11,Jason Marshall Jr.,0,defense,0,0.0
MIA,2026,DB,12,Major Burns,0,defense,0,0.0
MIA,2026,DB,13,Michael Taaffe,0,defense,0,0.0
MIA,2026,DB,14,Alex Austin,0,defense,0,0.0
MIA,2026,DB,15,Ethan Bonner,0,defense,0,0.0
MIA,2026,DB,16,Omar Brown,0,defense,0,0.0
MIA,2026,DB,17,A.J. Green III,0,defense,0,0.0
MIA,2026,DB,18,Miles Battle,0,defense,0,0.0
MIA,2026,DL,1,Chop Robinson,0,defense,0,0.0
MIA,2026,DL,2,Kenneth Grant,0,defense,0,0.0
MIA,2026,DL,3,Zach Sieler,0,defense,0,0.0
MIA,2026,DL,4,Josh Uche,0,defense,0,0.0
MIA,2026,DL,5,Robert Beal Jr.,0,defense,0,0.0
MIA,2026,DL,6,Jordan Phillips,0,defense,0,0.0
MIA,2026,DL,7,Matthew Butler,0,defense,0,0.0
MIA,2026,DL,8,David Ojabo,0,defense,0,0.0
MIA,2026,DL,9,Max Llewellyn,0,defense,0,0.0
MIA,2026,DL,10,Zeek Biggers,0,defense,0,0.0
MIA,2026,DL,11,Alex Huntley,0,defense,0,0.0
MIA,2026,DL,12,Cameron Goode,0,defense,0,0.0
MIA,2026,DL,13,Rodney McGraw,0,defense,0,0.0
MIA,2026,DL,14,Keith Cooper Jr.,0,defense,0,0.0
MIA,2026,DL,15,Kahlil Saunders,0,defense,0,0.0
MIA,2026,DL,16,Seth Coleman,0,defense,0,0.0
MIA,2026,DL,17,Mason Reiger,0,defense,0,0.0
MIA,2026,DL,18,James Ester,0,defense,0,0.0
MIA,2026,DL,19,Rene Konga,0,defense,0,0.0
MIA,2026,QB,1,Malik Willis,0,offense,4,51.2
MIA,2026,QB,2,Quinn Ewers,0,offense,4,33.2
MIA,2026,QB,3,Cam Miller,0,offense,0,0.0
MIA,2026,QB,4,Mark Gronowski,0,offense,0,0.0
MIA,2026,RB,1,De'Von Achane,0,offense,16,322.1
MIA,2026,RB,2,Jaylen Wright,0,offense,9,48.2
MIA,2026,RB,3,Ollie Gordon II,0,offense,12,54.7
MIA,2026,RB,4,Donovan Edwards,0,offense,0,0.0
MIA,2026,RB,5,Carlos Washington Jr.,0,offense,0,0.0
MIA,2026,RB,6,Anthony Hankerson,0,offense,0,0.0
MIA,2026,TE,1,Greg Dulcich,0,offense,9,62.8
MIA,2026,TE,2,Will Kacmarek,0,offense,0,0.0
MIA,2026,TE,3,Seydou Traore,0,offense,0,0.0
MIA,2026,TE,4,Ben Sims,0,offense,3,6.0
MIA,2026,TE,5,Cole Turner,0,offense,0,0.0
MIA,2026,WR,1,Malik Washington,0,offense,16,106.7
MIA,2026,WR,2,Jalen Tolbert,0,offense,7,43.3
MIA,2026,WR,3,Tutu Atwell,0,offense,5,31.2
MIA,2026,WR,4,Caleb Douglas,0,offense,0,0.0
MIA,2026,WR,5,Chris Bell,0,offense,0,0.0
MIA,2026,WR,6,Kevin Coleman Jr.,0,offense,0,0.0
MIA,2026,WR,7,Theo Wease Jr.,0,offense,3,25.9
MIA,2026,WR,8,Tahj Washington,0,offense,2,4.7
MIA,2026,WR,9,Jalen Reagor,0,offense,0,0.0
MIA,2026,WR,10,Terrace Marshall Jr.,0,offense,0,0.0
MIA,2026,WR,11,AJ Henning,0,offense,0,0.0
MIA,2026,WR,12,Donaven McCulley,0,offense,0,0.0
MIN,2026,DB,1,Isaiah Rodgers,0,defense,0,0.0
MIN,2026,DB,2,Joshua Metellus,0,defense,0,0.0
MIN,2026,DB,3,Theo Jackson,0,defense,0,0.0
MIN,2026,DB,4,James Pierre,0,defense,0,0.0
MIN,2026,DB,5,Byron Murphy Jr.,0,defense,0,0.0
MIN,2026,DB,6,Charles Demmings,0,defense,0,0.0
MIN,2026,DB,7,Jay Ward,0,defense,0,0.0
MIN,2026,DB,8,Jakobe Thomas,0,defense,0,0.0
MIN,2026,DB,9,Dwight McGlothern,0,defense,0,0.0
MIN,2026,DB,10,Tavierre Thomas,0,defense,0,0.0
MIN,2026,DB,11,Jacob Thomas,0,defense,0,0.0
MIN,2026,DB,12,Kahlef Hailassie,0,defense,0,0.0
MIN,2026,DB,13,Tyreek Chappell,0,defense,0,0.0
MIN,2026,DB,14,Zemaiah Vaughn,0,defense,0,0.0
MIN,2026,DB,15,Marcus Allen,0,defense,0,0.0
MIN,2026,DB,16,Da'Veawn Armstead,0,defense,0,0.0
MIN,2026,DL,1,Levi Drake Rodriguez,0,defense,0,0.0
MIN,2026,DL,2,Caleb Banks,0,defense,0,0.0
MIN,2026,DL,3,Jalen Redmond,0,defense,0,0.0
MIN,2026,DL,4,Eric Johnson II,0,defense,0,0.0
MIN,2026,DL,5,Domonique Orange,0,defense,0,0.0
MIN,2026,DL,6,Tyrion Ingram-Dawkins,0,defense,0,0.0
MIN,2026,DL,7,Jahvaree Ritzie,0,defense,0,0.0
MIN,2026,DL,8,Taki Taimani,0,defense,0,0.0
MIN,2026,DL,9,Isaiahh Loudermilk,0,defense,0,0.0
MIN,2026,DL,10,Smith Vilbert,0,defense,0,0.0
MIN,2026,DL,11,Elijah Williams,0,defense,0,0.0
MIN,2026,QB,1,Kyler Murray,0,offense,5,77.8
MIN,2026,QB,2,J.J. McCarthy,0,offense,10,127.4
MIN,2026,QB,3,Carson Wentz,0,offense,5,68.3
MIN,2026,QB,4,Max Brosmer,0,offense,6,6.3
MIN,2026,RB,1,Aaron Jones Sr.,0,offense,12,118.7
MIN,2026,RB,2,Jordan Mason,0,offense,16,128.9
MIN,2026,RB,3,Demond Claiborne,0,offense,0,0.0
MIN,2026,RB,4,Zavier Scott,0,offense,9,39.2
MIN,2026,RB,5,Kejon Owens,0,offense,0,0.0
MIN,2026,TE,1,T.J. Hockenson,0,offense,15,112.8
MIN,2026,TE,2,Josh Oliver,0,offense,10,54.3
MIN,2026,TE,3,Ben Yurosek,0,offense,2,3.4
MIN,2026,TE,4,Gavin Bartholomew,0,offense,0,0.0
MIN,2026,TE,5,Bryson Nesbit,0,offense,0,0.0
MIN,2026,TE,6,Marshall Lang,0,offense,0,0.0
MIN,2026,WR,1,Justin Jefferson,0,offense,17,201.5
MIN,2026,WR,2,Jordan Addison,0,offense,13,133.1
MIN,2026,WR,3,Jauan Jennings,0,offense,15,171.3
MIN,2026,WR,4,Tai Felton,0,offense,3,5.5
MIN,2026,WR,5,Myles Price,0,offense,0,0.0
MIN,2026,WR,6,Dillon Bell,0,offense,0,0.0
MIN,2026,WR,7,Jeshaun Jones,0,offense,0,0.0
MIN,2026,WR,8,Dontae Fleming,0,offense,0,0.0
MIN,2026,WR,9,Trayvon Rudolph,0,offense,0,0.0
MIN,2026,WR,10,Luke Wysong,0,offense,0,0.0
MIN,2026,WR,11,Michael Briscoe,0,offense,0,0.0
MIN,2026,WR,12,Terrill Davis,0,offense,0,0.0
MIN,2026,WR,13,Marcus Sanders Jr.,0,offense,0,0.0
NE,2026,DB,1,Carlton Davis III,0,defense,0,0.0
NE,2026,DB,2,Craig Woodson,0,defense,0,0.0
NE,2026,DB,3,Kevin Byard,0,defense,0,0.0
NE,2026,DB,4,Christian Gonzalez,0,defense,0,0.0
NE,2026,DB,5,Marcus Jones,0,defense,0,0.0
NE,2026,DB,6,Kobee Minor,0,defense,0,0.0
NE,2026,DB,7,Dell Pettus,0,defense,0,0.0
NE,2026,DB,8,Julian Ashby,0,defense,0,0.0
NE,2026,DB,9,Karon Prunty,0,defense,0,0.0
NE,2026,DB,10,Charles Woods,0,defense,0,0.0
NE,2026,DB,11,Karon Prunty,0,defense,0,0.0
NE,2026,DB,12,Mike Brown,0,defense,0,0.0
NE,2026,DB,13,John Saunders Jr.,0,defense,0,0.0
NE,2026,DB,14,Marcellas Dial Jr.,0,defense,0,0.0
NE,2026,DB,15,Kenneth Harris,0,defense,0,0.0
NE,2026,DB,16,Brandon Crossley,0,defense,0,0.0
NE,2026,DB,17,Peter Manuma,0,defense,0,0.0
NE,2026,DB,18,Channing Canada,0,defense,0,0.0
NE,2026,DL,1,Christian Barmore,0,defense,0,0.0
NE,2026,DL,2,Cory Durden,0,defense,0,0.0
NE,2026,DL,3,Milton Williams,0,defense,0,0.0
NE,2026,DL,4,Jeremiah Pharms Jr.,0,defense,0,0.0
NE,2026,DL,5,Eric Gregory,0,defense,0,0.0
NE,2026,DL,6,Joshua Farmer,0,defense,0,0.0
NE,2026,DL,7,David Blay Jr.,0,defense,0,0.0
NE,2026,DL,8,Leonard Taylor III,0,defense,0,0.0
NE,2026,DL,9,Isaiah Iton,0,defense,0,0.0
NE,2026,QB,1,Drake Maye,0,offense,17,354.0
NE,2026,QB,2,Tommy DeVito,0,offense,0,0.0
NE,2026,QB,3,Behren Morton,0,offense,0,0.0
NE,2026,RB,1,Rhamondre Stevenson,0,offense,14,174.8
NE,2026,RB,2,TreVeyon Henderson,0,offense,17,206.2
NE,2026,RB,3,Terrell Jennings,0,offense,4,15.2
NE,2026,RB,4,Lan Larison,0,offense,0,0.0
NE,2026,RB,5,Jam Miller,0,offense,0,0.0
NE,2026,RB,6,Myles Montgomery,0,offense,0,0.0
NE,2026,TE,1,Hunter Henry,0,offense,17,178.8
NE,2026,TE,2,Eli Raridon,0,offense,0,0.0
NE,2026,TE,3,CJ Dippre,0,offense,0,0.0
NE,2026,TE,4,Tanner Arkin,0,offense,0,0.0
NE,2026,TE,5,Julian Hill,0,offense,9,29.0
NE,2026,WR,1,A.J. Brown,0,offense,15,218.3
NE,2026,WR,2,Romeo Doubs,0,offense,15,163.4
NE,2026,WR,3,Kayshon Boutte,0,offense,13,124.1
NE,2026,WR,4,Mack Hollins,0,offense,14,113.4
NE,2026,WR,5,DeMario Douglas,0,offense,16,95.8
NE,2026,WR,6,Kyle Williams,0,offense,8,49.4
NE,2026,WR,7,Efton Chism III,0,offense,2,16.5
NE,2026,WR,8,Kyle Dixon,0,offense,0,0.0
NE,2026,WR,9,Jeremiah Webb,0,offense,0,0.0
NE,2026,WR,10,Cameron Dorner,0,offense,0,0.0
NE,2026,WR,11,Nick DeGennaro,0,offense,0,0.0
NE,2026,WR,12,Jimmy Kibble,0,offense,0,0.0
NO,2026,DB,1,Kool-Aid McKinstry,0,defense,0,0.0
NO,2026,DB,2,Justin Reid,0,defense,0,0.0
NO,2026,DB,3,Julian Blackmon,0,defense,0,0.0
NO,2026,DB,4,Quincy Riley,0,defense,0,0.0
NO,2026,DB,5,Jordan Howden,0,defense,0,0.0
NO,2026,DB,6,TJ Hall,0,defense,0,0.0
NO,2026,DB,7,Jonas Sanker,0,defense,0,0.0
NO,2026,DB,8,Martin Emerson Jr.,0,defense,0,0.0
NO,2026,DB,9,Lorenzo Styles Jr.,0,defense,0,0.0
NO,2026,DB,10,Dalys Beanum,0,defense,0,0.0
NO,2026,DB,11,Terrell Burgess,0,defense,0,0.0
NO,2026,DB,12,Isaac Yiadom,0,defense,0,0.0
NO,2026,DB,13,Beanie Bishop,0,defense,0,0.0
NO,2026,DB,14,Elliott Davison,0,defense,0,0.0
NO,2026,DB,15,Rejzohn Wright,0,defense,0,0.0
NO,2026,DB,16,Jayden Price,0,defense,0,0.0
NO,2026,DL,1,Cameron Jordan,0,defense,0,0.0
NO,2026,DL,2,Davon Godchaux,0,defense,0,0.0
NO,2026,DL,3,Bryan Bresee,0,defense,0,0.0
NO,2026,DL,4,Vernon Broughton,0,defense,0,0.0
NO,2026,DL,5,Christen Miller,0,defense,0,0.0
NO,2026,DL,6,John Ridgeway III,0,defense,0,0.0
NO,2026,DL,7,Tyree Wilson,0,defense,0,0.0
NO,2026,DL,8,Khristian Boyd,0,defense,0,0.0
NO,2026,DL,9,Michael Heldman,0,defense,0,0.0
NO,2026,DL,10,Nathan Shepherd,0,defense,0,0.0
NO,2026,DL,11,Keeshawn Silver,0,defense,0,0.0
NO,2026,DL,12,Jay'viar Suggs,0,defense,0,0.0
NO,2026,DL,13,Zxavian Harris,0,defense,0,0.0
NO,2026,QB,1,Tyler Shough,0,offense,10,158.0
NO,2026,QB,2,Spencer Rattler,0,offense,8,101.1
NO,2026,QB,3,Zach Wilson,0,offense,1,1.6
NO,2026,QB,4,Hunter Dekkers,0,offense,0,0.0
NO,2026,RB,1,Travis Etienne Jr.,0,offense,17,253.9
NO,2026,RB,2,Alvin Kamara,0,offense,11,100.7
