team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
DET,2026,DB,16,Ekow Boye-Doe,00-0038956,0,defense,0,0.0
DET,2026,DB,17,Jason Taylor II,00-0039060,0,defense,0,0.0
DET,2026,DB,18,Eric Scott Jr.,00-0038604,0,defense,0,0.0
DET,2026,DB,19,Aamaris Brown,00-0041454,0,defense,0,0.0
DET,2026,DL,1,Aidan Hutchinson,00-0037236,0,defense,0,0.0
DET,2026,DL,2,Alim McNeill,00-0036624,0,defense,0,0.0
DET,2026,DL,3,Levi Onwuzurike,00-0036954,0,defense,0,0.0
DET,2026,DL,4,DJ Wonnum,00-0036335,0,defense,0,0.0
DET,2026,DL,5,Tyler Lacy,00-0038940,0,defense,0,0.0
DET,2026,DL,6,Tyleik Williams,00-0040672,0,defense,0,0.0
DET,2026,DL,7,Chris Smith,00-0038661,0,defense,0,0.0
DET,2026,DL,8,Derrick Moore,00-0041441,0,defense,0,0.0
DET,2026,DL,9,Tyre West,00-0041448,0,defense,0,0.0
DET,2026,DL,10,Mekhi Wingo,00-0039396,0,defense,0,0.0
DET,2026,DL,11,Skyler Gill-Howard,00-0041447,0,defense,0,0.0
DET,2026,DL,12,Trevor Nowaske,00-0038660,0,defense,0,0.0
DET,2026,DL,13,Eric O'Neill,00-0041459,0,defense,0,0.0
DET,2026,DL,14,Myles Adams,00-0035946,0,defense,0,0.0
DET,2026,DL,15,Ahmed Hassanein,00-0040761,0,defense,0,0.0
DET,2026,DL,16,Payton Turner,00-0036926,0,defense,0,0.0
DET,2026,DL,17,Ben Stille,00-0037356,0,defense,0,0.0
DET,2026,DL,18,Anthony Lucas,00-0019730,0,defense,0,0.0
DET,2026,LB,1,Derrick Barnes,00-0036964,0,defense,0,0.0
DET,2026,LB,2,Jack Campbell,00-0039018,0,defense,0,0.0
DET,2026,LB,3,Malcolm Rodriguez,00-0037289,0,defense,0,0.0
DET,2026,LB,4,Troy Reeder,00-0035617,0,defense,0,0.0
DET,2026,LB,5,Devin White,00-0035707,0,defense,0,0.0
DET,2026,LB,6,Jimmy Rolder,00-0041442,0,defense,0,0.0
DET,2026,LB,7,Damone Clark,00-0037281,0,defense,0,0.0
DET,2026,LB,8,Joe Bachie,00-0035895,0,defense,0,0.0
DET,2026,LB,9,Erick Hunter,00-0041455,0,defense,0,0.0
DET,2026,LB,10,Amen Ogbongbemiga,00-0036716,0,defense,0,0.0
DET,2026,QB,1,Jared Goff,00-0033106,0,offense,17,303.1
DET,2026,QB,2,Joshua Dobbs,00-0033949,0,offense,3,2.3
DET,2026,QB,3,Luke Altmyer,00-0041453,0,offense,0,0.0
DET,2026,RB,1,Jahmyr Gibbs,00-0039139,0,offense,17,366.6
DET,2026,RB,2,Isiah Pacheco,00-0037197,0,offense,13,87.3
DET,2026,RB,3,Sione Vaki,00-0039364,0,offense,1,0.4
DET,2026,RB,4,Jacob Saylors,00-0038896,0,offense,1,1.1
DET,2026,RB,5,Jabari Small,00-0039652,0,offense,0,0.0
DET,2026,RB,6,Trayveon Williams,00-0035291,0,offense,4,16.2
DET,2026,TE,1,Sam LaPorta,00-0039065,0,offense,9,106.9
DET,2026,TE,2,Brock Wright,00-0036754,0,offense,6,36.8
DET,2026,TE,3,Tyler Conklin,00-0034270,0,offense,5,17.3
DET,2026,TE,4,Jackson Meeks,00-0040390,0,offense,0,0.0
DET,2026,TE,5,Zach Horton,00-0040387,0,offense,0,0.0
DET,2026,TE,6,Thomas Gordon,00-0040697,0,offense,0,0.0
DET,2026,WR,1,Amon-Ra St. Brown,00-0036963,0,offense,16,324.0
DET,2026,WR,2,Jameson Williams,00-0037240,0,offense,15,219.1
DET,2026,WR,3,Isaac TeSlaa,00-0040669,0,offense,9,75.9
DET,2026,WR,4,Greg Dortch,00-0035500,0,offense,11,74.3
DET,2026,WR,5,Dominic Lovett,00-0040241,0,offense,0,0.0
DET,2026,WR,6,Tay Martin,00-0037524,0,offense,2,4.3
DET,2026,WR,7,Tom Kennedy,00-0035544,0,offense,1,7.6
DET,2026,WR,8,Malik Cunningham,00-0038911,0,offense,1,0.1
DET,2026,WR,9,Lucky Jackson,00-0038181,0,offense,0,0.0
DET,2026,WR,10,Tarik Black,00-0036491,0,offense,0,0.0
DET,2026,WR,11,Kendrick Law,00-0041446,0,offense,0,0.0
GB,2026,DB,1,Keisean Nixon,00-0035133,0,defense,0,0.0
GB,2026,DB,2,Evan Williams,00-0039813,0,defense,0,0.0
GB,2026,DB,3,Xavier McKinney,00-0036388,0,defense,0,0.0
GB,2026,DB,4,Carrington Valentine,00-0038408,0,defense,0,0.0
GB,2026,DB,5,Javon Bullard,00-0039867,0,defense,0,0.0
GB,2026,DB,6,Brandon Cisse,00-0041470,0,defense,0,0.0
GB,2026,DB,7,Mark Perry,00-0039488,0,defense,0,0.0
GB,2026,DB,8,Kitan Oladapo,00-0039818,0,defense,0,0.0
GB,2026,DB,9,Benjamin St-Juste,00-0036625,0,defense,0,0.0
GB,2026,DB,10,Kamal Hadden,00-0039831,0,defense,0,0.0
GB,2026,DB,11,Jaylin Simpson,00-0039383,0,defense,0,0.0
GB,2026,DB,12,Trey Dean III,00-0038494,0,defense,0,0.0
GB,2026,DB,13,Murvin Kenion III,00-0040968,0,defense,0,0.0
GB,2026,DB,14,Domani Jackson,00-0040896,0,defense,0,0.0
GB,2026,DB,15,Shemar Bartholomew,00-0039292,0,defense,0,0.0
GB,2026,DB,16,Travion Fluellen,00-0039959,0,defense,0,0.0
GB,2026,DB,17,Johnathan Baldwin II,00-0040033,0,defense,0,0.0
GB,2026,DB,18,MJ Devonshire Jr.,00-0039418,0,defense,0,0.0
GB,2026,DB,19,Marlon Jones,00-0008818,0,defense,0,0.0
GB,2026,DL,1,Karl Brooks,00-0038398,0,defense,0,0.0
GB,2026,DL,2,Javon Hargrave,00-0033109,0,defense,0,0.0
GB,2026,DL,3,Devonte Wyatt,00-0037075,0,defense,0,0.0
GB,2026,DL,4,Jaden Crumedy,00-0039402,0,defense,0,0.0
GB,2026,DL,5,Jordon Riley,00-0038506,0,defense,0,0.0
GB,2026,DL,6,Warren Brinson,00-0040016,0,defense,0,0.0
GB,2026,DL,7,Anthony Campbell,00-0040689,0,defense,0,0.0
GB,2026,DL,8,Nazir Stackhouse,00-0040041,0,defense,0,0.0
GB,2026,DL,9,Chris McClellan,00-0040869,0,defense,0,0.0
GB,2026,DL,10,Jonathan Ford,00-0037094,0,defense,0,0.0
GB,2026,LB,1,Lukas Van Ness,00-0039112,0,defense,0,0.0
GB,2026,LB,2,Edgerrin Cooper,00-0039850,0,defense,0,0.0
GB,2026,LB,3,Zaire Franklin,00-0034431,0,defense,0,0.0
GB,2026,LB,4,Micah Parsons,00-0036932,0,defense,0,0.0
GB,2026,LB,5,Brenton Cox Jr.,00-0038463,0,defense,0,0.0
GB,2026,LB,6,Ty'Ron Hopper,00-0039812,0,defense,0,0.0
GB,2026,LB,7,Isaiah McDuffie,00-0036658,0,defense,0,0.0
GB,2026,LB,8,Barryn Sorrell,00-0040010,0,defense,0,0.0
GB,2026,LB,9,Dani Dennis-Sutton,00-0040877,0,defense,0,0.0
GB,2026,LB,10,Kristian Welch,00-0036157,0,defense,0,0.0
GB,2026,LB,11,Nick Niemann,00-0036648,0,defense,0,0.0
GB,2026,LB,12,Collin Oliver,00-0040012,0,defense,0,0.0
GB,2026,LB,13,Nyjalik Kelly,00-0040944,0,defense,0,0.0
GB,2026,LB,14,TJ Quinn,00-0040947,0,defense,0,0.0
GB,2026,LB,15,Arron Mosby,00-0037364,0,defense,0,0.0
GB,2026,LB,16,Arden Walker,00-0041355,0,defense,0,0.0
GB,2026,QB,1,Jordan Love,00-0036264,0,offense,15,235.1
GB,2026,QB,2,Tyrod Taylor,00-0028118,0,offense,6,61.5
GB,2026,QB,3,Kyle McCord,00-0040014,0,offense,0,0.0
GB,2026,RB,1,Josh Jacobs,00-0035700,0,offense,15,237.1
GB,2026,RB,2,MarShawn Lloyd,00-0039811,0,offense,0,0.0
GB,2026,RB,3,Chris Brooks,00-0038685,0,offense,13,32.7
GB,2026,RB,4,Pierre Strong Jr.,00-0038098,0,offense,0,0.0
GB,2026,RB,5,Damien Martinez,00-0040651,0,offense,0,0.0
GB,2026,RB,6,Jaden Nixon,00-0040946,0,offense,0,0.0
GB,2026,TE,1,Tucker Kraft,00-0038996,0,offense,8,117.2
GB,2026,TE,2,Jonnu Smith,00-0033858,0,offense,15,85.2
GB,2026,TE,3,Luke Musgrave,00-0039144,0,offense,12,48.3
GB,2026,TE,4,Josh Whyle,00-0038589,0,offense,5,14.6
GB,2026,TE,5,Drake Dabney,00-0040628,0,offense,1,1.3
GB,2026,TE,6,Messiah Swinson,00-0039275,0,offense,0,0.0
GB,2026,TE,7,McCallan Castles,00-0039263,0,offense,0,0.0
GB,2026,TE,8,Thomas Yassmin,00-0039936,0,offense,0,0.0
GB,2026,WR,1,Christian Watson,00-0038124,0,offense,10,132.4
GB,2026,WR,2,Jayden Reed,00-0039146,0,offense,5,48.5
GB,2026,WR,3,Matthew Golden,00-0040667,0,offense,13,70.0
GB,2026,WR,4,Savion Williams,00-0040009,0,offense,9,25.6
GB,2026,WR,5,Bo Melton,00-0037091,0,offense,6,24.2
GB,2026,WR,6,Skyy Moore,00-0038090,0,offense,7,14.8
GB,2026,WR,7,Isaiah Neyor,00-0040558,0,offense,0,0.0
GB,2026,WR,8,Will Sheppard,00-0040753,0,offense,0,0.0
GB,2026,WR,9,J. Michael Sturdivant,00-0040948,0,offense,0,0.0
GB,2026,WR,10,Kaden Prather,00-0040239,0,offense,0,0.0
GB,2026,WR,11,Kisean Johnson,00-0040616,0,offense,0,0.0
GB,2026,WR,12,Chris Hilton Jr.,00-0041179,0,offense,0,0.0
HOU,2026,DB,1,Derek Stingley Jr.,00-0037237,0,defense,0,0.0
HOU,2026,DB,2,Reed Blankenship,00-0037130,0,defense,0,0.0
HOU,2026,DB,3,Calen Bullock,00-0039838,0,defense,0,0.0
HOU,2026,DB,4,Kamari Lassiter,00-0039343,0,defense,0,0.0
HOU,2026,DB,5,Jalen Pitre,00-0037246,0,defense,0,0.0
HOU,2026,DB,6,Tremon Smith,00-0034278,0,defense,0,0.0
HOU,2026,DB,7,M.J. Stewart,00-0034355,0,defense,0,0.0
HOU,2026,DB,8,Kamari Ramsey,00-0041466,0,defense,0,0.0
HOU,2026,DB,9,Jaylin Smith,00-0040149,0,defense,0,0.0
HOU,2026,DB,10,Alijah Huzzie,00-0040411,0,defense,0,0.0
HOU,2026,DB,11,Collin Wright,00-0041313,0,defense,0,0.0
HOU,2026,DB,12,Ja'Marcus Ingram,00-0037661,0,defense,0,0.0
HOU,2026,DB,13,Kaevon Merriweather,00-0038823,0,defense,0,0.0
HOU,2026,DB,14,Stephen Hall,00-0041304,0,defense,0,0.0
HOU,2026,DB,15,Brandon Codrington,00-0039333,0,defense,0,0.0
HOU,2026,DB,16,Bryce Hall,00-0036241,0,defense,0,0.0
HOU,2026,DB,17,George Odum,00-0034091,0,defense,0,0.0
HOU,2026,DL,1,Will Anderson Jr.,00-0039108,0,defense,0,0.0
HOU,2026,DL,2,Tommy Togiai,00-0036883,0,defense,0,0.0
HOU,2026,DL,3,Sheldon Rankins,00-0032759,0,defense,0,0.0
HOU,2026,DL,4,Danielle Hunter,00-0031565,0,defense,0,0.0
HOU,2026,DL,5,Solomon Byrd,00-0039427,0,defense,0,0.0
HOU,2026,DL,6,Logan Hall,00-0038127,0,defense,0,0.0
HOU,2026,DL,7,Kayden McDonald,00-0041440,0,defense,0,0.0
HOU,2026,DL,8,Jadeveon Clowney,00-0031364,0,defense,0,0.0
HOU,2026,DL,9,Sabastian Harsh,00-0041305,0,defense,0,0.0
HOU,2026,DL,10,Mario Edwards Jr.,00-0032265,0,defense,0,0.0
HOU,2026,DL,11,Naquan Jones,00-0036695,0,defense,0,0.0
HOU,2026,DL,12,Dominique Robinson,00-0037082,0,defense,0,0.0
HOU,2026,DL,13,Derek Parish,00-0038638,0,defense,0,0.0
HOU,2026,DL,14,Kyonte Hamilton,00-0040229,0,defense,0,0.0
HOU,2026,DL,15,Dominic Bailey,00-0041302,0,defense,0,0.0
HOU,2026,DL,16,Ali Gaye,00-0038724,0,defense,0,0.0
HOU,2026,DL,17,Dylan Horton,00-0039009,0,defense,0,0.0
HOU,2026,LB,1,Henry To'oTo'o,00-0038599,0,defense,0,0.0
HOU,2026,LB,2,Azeez Al-Shaair,00-0035166,0,defense,0,0.0
HOU,2026,LB,3,Jake Hansen,00-0037457,0,defense,0,0.0
HOU,2026,LB,4,Aiden Fisher,00-0041449,0,defense,0,0.0
HOU,2026,LB,5,Wade Woodaz,00-0041465,0,defense,0,0.0
HOU,2026,LB,6,Caleb Johnson,00-0036704,0,defense,0,0.0
HOU,2026,LB,7,Jamal Hill,00-0039395,0,defense,0,0.0
HOU,2026,LB,8,Jake Hummel,00-0037633,0,defense,0,0.0
HOU,2026,LB,9,E.J. Speed,00-0034987,0,defense,0,0.0
HOU,2026,LB,10,K.C. Ossai,00-0040413,0,defense,0,0.0
HOU,2026,LB,11,Marte Mapu,00-0039054,0,defense,0,0.0
HOU,2026,QB,1,C.J. Stroud,00-0039163,0,offense,14,208.5
HOU,2026,QB,2,Davis Mills,00-0036898,0,offense,6,66.6
HOU,2026,QB,3,Brett Rypien,00-0034955,0,offense,0,0.0
HOU,2026,QB,4,Graham Mertz,00-0040211,0,offense,0,0.0
HOU,2026,RB,1,David Montgomery,00-0035685,0,offense,17,164.9
HOU,2026,RB,2,Woody Marks,00-0040583,0,offense,16,145.1
HOU,2026,RB,3,Jawhar Jordan,00-0039405,0,offense,4,29.7
HOU,2026,RB,4,British Brooks,00-0039603,0,offense,2,7.8
HOU,2026,RB,5,Noah Whittington,00-0041312,0,offense,0,0.0
HOU,2026,RB,6,Owen Wright,00-0038458,0,offense,1,0.6
HOU,2026,RB,7,Deuce Vaughn,00-0038622,0,offense,0,0.0
HOU,2026,TE,1,Dalton Schultz,00-0034383,0,offense,17,177.7
HOU,2026,TE,2,Foster Moreau,00-0034981,0,offense,5,12.9
HOU,2026,TE,3,Cade Stover,00-0039359,0,offense,5,19.9
HOU,2026,TE,4,Brevin Jordan,00-0036556,0,offense,0,0.0
HOU,2026,TE,5,Marlin Klein,00-0041472,0,offense,0,0.0
HOU,2026,TE,6,Layne Pryor,PRY456541,0,offense,0,0.0
HOU,2026,TE,7,Louis Hansen,00-0041535,0,offense,0,0.0
HOU,2026,WR,1,Nico Collins,00-0036554,0,offense,15,224.2
HOU,2026,WR,2,Xavier Hutchinson,00-0038618,0,offense,15,98.0
HOU,2026,WR,3,Jaylin Noel,00-0040138,0,offense,11,67.7
HOU,2026,WR,4,Kayshon Boutte,00-0038608,0,offense,13,124.1
HOU,2026,WR,5,Tank Dell,00-0038977,0,offense,0,0.0
HOU,2026,WR,6,Justin Watson,00-0034386,0,offense,2,6.0
HOU,2026,WR,7,Lewis Bond,00-0041467,0,offense,0,0.0
HOU,2026,WR,8,Sterling Shepard,00-0032385,0,offense,13,82.0
HOU,2026,WR,9,Zay Jones,00-0033891,0,offense,5,30.3
HOU,2026,WR,10,Josh Kelly,00-0040049,0,offense,0,0.0
HOU,2026,WR,11,Jared Wayne,00-0038728,0,offense,1,4.0
HOU,2026,WR,12,Treyvhon Saunders,00-0041308,0,offense,0,0.0
HOU,2026,WR,13,Daniel Sobkowicz,00-0041309,0,offense,0,0.0
HOU,2026,WR,14,Jayden Higgins,00-0040130,0,offense,16,129.5
IND,2026,DB,1,Sauce Gardner,00-0037190,0,defense,0,0.0
IND,2026,DB,2,A.J. Haulcy,00-0041043,0,defense,0,0.0
IND,2026,DB,3,Cam Bynum,00-0036629,0,defense,0,0.0
IND,2026,DB,4,Charvarius Ward,00-0034573,0,defense,0,0.0
IND,2026,DB,5,Justin Walley,00-0040139,0,defense,0,0.0
IND,2026,DB,6,Jaylon Jones,00-0038407,0,defense,0,0.0
IND,2026,DB,7,Hunter Wohler,00-0040235,0,defense,0,0.0
IND,2026,DB,8,Jonathan Owens,00-0034485,0,defense,0,0.0
IND,2026,DB,9,Cam Taylor-Britt,00-0037753,0,defense,0,0.0
IND,2026,DB,10,Rob Carter Jr.,00-0040790,0,defense,0,0.0
IND,2026,DB,11,Daniel Scott,00-0038392,0,defense,0,0.0
IND,2026,DB,12,Trey Washington,00-0040357,0,defense,0,0.0
IND,2026,DB,13,Johnathan Edwards,00-0040347,0,defense,0,0.0
IND,2026,DB,14,Kenneth Harris,00-0026836,0,defense,0,0.0
IND,2026,DB,15,Juanyeh Thomas,00-0037578,0,defense,0,0.0
IND,2026,DB,16,Ben Nikkel,00-0039679,0,defense,0,0.0
IND,2026,DB,17,Cameron Mitchell,00-0038585,0,defense,0,0.0
IND,2026,DB,18,Austin Brown,00-0041226,0,defense,0,0.0
IND,2026,DL,1,Arden Key,00-0034825,0,defense,0,0.0
IND,2026,DL,2,Grover Stewart,00-0033952,0,defense,0,0.0
IND,2026,DL,3,DeForest Buckner,00-0032378,0,defense,0,0.0
IND,2026,DL,4,Laiatu Latu,00-0039340,0,defense,0,0.0
IND,2026,DL,5,Jaylahn Tuimoloau,00-0040744,0,defense,0,0.0
IND,2026,DL,6,Derrick Nnadi,00-0034818,0,defense,0,0.0
IND,2026,DL,7,Colby Wooden,00-0038387,0,defense,0,0.0
IND,2026,DL,8,Micheal Clemons,00-0038107,0,defense,0,0.0
IND,2026,DL,9,George Gumbs Jr.,00-0041080,0,defense,0,0.0
IND,2026,DL,10,Jerry Tillery,00-0035674,0,defense,0,0.0
IND,2026,DL,11,Adetomiwa Adebawore,00-0039031,0,defense,0,0.0
IND,2026,DL,12,Caden Curry,00-0041111,0,defense,0,0.0
IND,2026,DL,13,Mitchell Melton,00-0041230,0,defense,0,0.0
IND,2026,DL,14,Cameron Ball,00-0041225,0,defense,0,0.0
IND,2026,DL,15,Durell Nchami,00-0039207,0,defense,0,0.0
IND,2026,DL,16,Tim Smith,00-0040207,0,defense,0,0.0
IND,2026,LB,1,Akeem Davis-Gaither,00-0036298,0,defense,0,0.0
IND,2026,LB,2,CJ Allen,00-0041039,0,defense,0,0.0
IND,2026,LB,3,Bryce Boettcher,00-0041518,0,defense,0,0.0
IND,2026,LB,4,Jaylon Carlies,00-0039377,0,defense,0,0.0
IND,2026,LB,5,Austin Ajiake,00-0039178,0,defense,0,0.0
IND,2026,LB,6,Tahj Chambers,00-0041227,0,defense,0,0.0
IND,2026,LB,7,West Weeks,00-0041236,0,defense,0,0.0
IND,2026,LB,8,Devin Veresuk,00-0040787,0,defense,0,0.0
IND,2026,QB,1,Daniel Jones,00-0035710,0,offense,13,230.1
IND,2026,QB,2,Riley Leonard,00-0040206,0,offense,3,35.3
IND,2026,QB,3,Anthony Richardson Sr.,00-0039164,0,offense,1,2.3
IND,2026,QB,4,Easton Stick,00-0035282,0,offense,0,0.0
IND,2026,RB,1,Jonathan Taylor,00-0036223,0,offense,17,360.3
IND,2026,RB,2,DJ Giddens,00-0040179,0,offense,4,9.6
IND,2026,RB,3,Seth McGowan,00-0041125,0,offense,0,0.0
IND,2026,RB,4,Ulysses Bentley IV,00-0040476,0,offense,0,0.0
IND,2026,RB,5,Anderson Castle,00-0041486,0,offense,0,0.0
IND,2026,TE,1,Tyler Warren,00-0040128,0,offense,17,188.5
IND,2026,TE,2,Mo Alie-Cox,00-0033217,0,offense,8,30.7
IND,2026,TE,3,Drew Ogletree,00-0037292,0,offense,3,12.7
IND,2026,TE,4,Will Mallory,00-0038394,0,offense,1,2.6
IND,2026,TE,5,Pharaoh Brown,00-0033439,0,offense,1,2.1
IND,2026,TE,7,JJ Galbreath,00-0040528,0,offense,0,0.0
IND,2026,TE,8,Carson Towt,00-0040853,0,offense,0,0.0
IND,2026,WR,1,Alec Pierce,00-0037664,0,offense,14,183.3
IND,2026,WR,2,Josh Downs,00-0038997,0,offense,16,135.7
IND,2026,WR,3,Keenan Allen,00-0030279,0,offense,17,182.7
IND,2026,WR,4,Ashton Dulin,00-0035021,0,offense,5,19.8
IND,2026,WR,5,Nick Westbrook-Ikhine,00-0036182,0,offense,7,19.9
IND,2026,WR,6,Anthony Gould,00-0039816,0,offense,2,2.6
IND,2026,WR,7,Laquon Treadwell,00-0032951,0,offense,0,0.0
IND,2026,WR,8,Deion Burks,00-0041132,0,offense,0,0.0
IND,2026,WR,9,Coleman Owen,00-0040352,0,offense,0,0.0
IND,2026,WR,10,D.J. Montgomery,00-0035045,0,offense,0,0.0
IND,2026,WR,11,Eli Pancol,00-0040337,0,offense,0,0.0
IND,2026,WR,12,Sahmir Hagans,00-0041228,0,offense,0,0.0
IND,2026,WR,13,Raylen Sharpe,00-0041233,0,offense,0,0.0
JAX,2026,DB,1,Travis Hunter,00-0040718,0,defense,7,63.8
JAX,2026,DB,2,Eric Murray,00-0033038,0,defense,0,0.0
JAX,2026,DB,3,Antonio Johnson,00-0038596,0,defense,0,0.0
JAX,2026,DB,4,Montaric Brown,00-0037313,0,defense,0,0.0
JAX,2026,DB,5,Jourdan Lewis,00-0033928,0,defense,0,0.0
JAX,2026,DB,6,Jabbar Muhammad,00-0040336,0,defense,0,0.0
JAX,2026,DB,7,Rayuan Lane III,00-0040213,0,defense,0,0.0
JAX,2026,DB,8,Caleb Ransaw,00-0040145,0,defense,0,0.0
JAX,2026,DB,9,Christian Braswell,00-0038616,0,defense,0,0.0
JAX,2026,DB,10,Jarrian Jones,00-0039353,0,defense,0,0.0
JAX,2026,DB,11,Jalen Huskey,00-0041055,0,defense,0,0.0
JAX,2026,DB,12,Cam'Ron Silmon-Craig,00-0040339,0,defense,0,0.0
JAX,2026,DB,13,Corey Ballentine,00-0035633,0,defense,0,0.0
JAX,2026,DB,14,Preston Hodge,00-0041210,0,defense,0,0.0
JAX,2026,DB,15,Trevian Thomas,00-0040295,0,defense,0,0.0
JAX,2026,DB,16,Devin Neal,00-0041213,0,defense,9,60.0
JAX,2026,DL,1,Travon Walker,00-0037235,0,defense,0,0.0
JAX,2026,DL,2,Arik Armstead,00-0032164,0,defense,0,0.0
JAX,2026,DL,3,DaVon Hamilton,00-0036262,0,defense,0,0.0
JAX,2026,DL,4,Josh Hines-Allen,00-0035642,0,defense,0,0.0
JAX,2026,DL,5,Dennis Gardeck,00-0034473,0,defense,0,0.0
JAX,2026,DL,6,Ruke Orhorhoro,00-0039733,0,defense,0,0.0
JAX,2026,DL,7,Albert Regis,00-0041045,0,defense,0,0.0
JAX,2026,DL,8,Wesley Williams,00-0041059,0,defense,0,0.0
JAX,2026,DL,9,B.J. Green II,00-0040329,0,defense,0,0.0
JAX,2026,DL,10,Matt Dickerson,00-0034657,0,defense,0,0.0
JAX,2026,DL,11,Tommy Akingbesote,00-0040022,0,defense,0,0.0
JAX,2026,DL,12,Zach Durfee,00-0041122,0,defense,0,0.0
JAX,2026,DL,13,Jalen McLeod,00-0040209,0,defense,0,0.0
JAX,2026,DL,14,Jalen Hunt,00-0041211,0,defense,0,0.0
JAX,2026,DL,15,Keivie Rose,00-0040338,0,defense,0,0.0
JAX,2026,DL,16,Danny Striggow,00-0040342,0,defense,0,0.0
JAX,2026,DL,17,Quindarius Dunnigan,00-0041209,0,defense,0,0.0
JAX,2026,DL,18,T.J. Bollers,00-0041204,0,defense,0,0.0
JAX,2026,DL,19,Bryan Thomas Jr.,00-0041218,0,defense,0,0.0
JAX,2026,LB,1,Foyesade Oluokun,00-0034413,0,defense,0,0.0
JAX,2026,LB,2,Ventrell Miller,00-0038570,0,defense,0,0.0
JAX,2026,LB,3,Jack Kiser,00-0040723,0,defense,0,0.0
JAX,2026,LB,4,Branson Combs,00-0040326,0,defense,0,0.0
JAX,2026,LB,5,Jahlani Tavai,00-0035240,0,defense,0,0.0
JAX,2026,LB,6,Yasir Abdullah,00-0038580,0,defense,0,0.0
JAX,2026,LB,7,Amari Burney,00-0038617,0,defense,0,0.0
JAX,2026,LB,8,Baylon Spector,00-0037318,0,defense,0,0.0
JAX,2026,LB,9,Parker Hughes,00-0041127,0,defense,0,0.0
JAX,2026,LB,10,Jared Bartlett,00-0040395,0,defense,0,0.0
JAX,2026,QB,1,Trevor Lawrence,00-0036971,0,offense,17,340.2
JAX,2026,QB,2,Nick Mullens,00-0033319,0,offense,2,0.5
JAX,2026,QB,3,Carter Bradley,00-0039534,0,offense,0,0.0
JAX,2026,QB,4,Joey Aguilar,00-0041203,0,offense,0,0.0
JAX,2026,RB,1,Bhayshul Tuten,00-0040719,0,offense,15,88.6
JAX,2026,RB,2,Chris Rodriguez Jr.,00-0038611,0,offense,12,92.0
JAX,2026,RB,3,LeQuint Allen Jr.,00-0040238,0,offense,14,24.8
JAX,2026,RB,4,Ameer Abdullah,00-0032104,0,offense,11,37.9
JAX,2026,RB,5,DeeJay Dallas,00-0036425,0,offense,1,2.1
JAX,2026,RB,6,J'Mari Taylor,00-0041217,0,offense,0,0.0
JAX,2026,TE,1,Brenton Strange,00-0038935,0,offense,12,118.0
JAX,2026,TE,2,Nate Boerkircher,00-0041503,0,offense,0,0.0
JAX,2026,TE,3,Tanner Koziol,00-0041084,0,offense,0,0.0
JAX,2026,TE,4,Quintin Morris,00-0036590,0,offense,5,17.5
JAX,2026,TE,5,Hunter Long,00-0037004,0,offense,7,32.5
JAX,2026,TE,6,Patrick Herbert,00-0040331,0,offense,0,0.0
JAX,2026,WR,1,Brian Thomas Jr.,00-0039893,0,offense,14,138.8
JAX,2026,WR,2,Parker Washington,00-0038606,0,offense,14,172.8
JAX,2026,WR,3,Jakobi Meyers,00-0034960,0,offense,16,175.8
JAX,2026,WR,4,Travis Hunter,00-0040718,0,offense,7,63.8
JAX,2026,WR,5,Josh Cameron,00-0041100,0,offense,0,0.0
JAX,2026,WR,6,CJ Williams,00-0041106,0,offense,0,0.0
JAX,2026,WR,7,Tim Jones,00-0036497,0,offense,1,2.5
JAX,2026,WR,8,Austin Trammell,00-0036841,0,offense,2,7.6
JAX,2026,WR,9,Chandler Brayboy,00-0040323,0,offense,0,0.0
JAX,2026,WR,10,Brady Boyd,00-0041205,0,offense,0,0.0
JAX,2026,WR,11,Trebor Pena,00-0041216,0,offense,0,0.0
JAX,2026,WR,12,Michael Wortham,00-0041220,0,offense,0,0.0
KC,2026,DB,1,L'Jarius Sneed,00-0036374,0,defense,0,0.0
KC,2026,DB,2,Chamarri Conner,00-0038982,0,defense,0,0.0
KC,2026,DB,3,Alohi Gilman,00-0036380,0,defense,0,0.0
KC,2026,DB,4,Mansoor Delane,00-0041543,0,defense,0,0.0
KC,2026,DB,5,Kader Kohou,00-0037353,0,defense,0,0.0
KC,2026,DB,6,Nohl Williams,00-0040670,0,defense,0,0.0
KC,2026,DB,7,Jaden Hicks,00-0039825,0,defense,0,0.0
KC,2026,DB,8,Xavier Nwankpa,00-0040957,0,defense,0,0.0
KC,2026,DB,9,Kristian Fulton,00-0036416,0,defense,0,0.0
KC,2026,DB,10,Jadon Canady,00-0041497,0,defense,0,0.0
KC,2026,DB,11,Melvin Smith Jr.,00-0040093,0,defense,0,0.0
KC,2026,DB,12,DeShon Singleton,00-0040963,0,defense,0,0.0
KC,2026,DB,13,Kaiir Elam,00-0037242,0,defense,0,0.0
KC,2026,DB,14,Chris Roland-Wallace,00-0039324,0,defense,0,0.0
KC,2026,DB,15,Zelmar Vedder,00-0040966,0,defense,0,0.0
KC,2026,DB,16,Kevin Knowles,00-0040089,0,defense,0,0.0
KC,2026,DB,17,D'Arco Perkins-McAllister,00-0040961,0,defense,0,0.0
KC,2026,DB,18,Tanner McCalister,00-0038717,0,defense,0,0.0
KC,2026,DL,1,George Karlaftis,00-0037192,0,defense,0,0.0
